,Year,GTCBSA,PEHRUSLT,PEDIPGED,PECYC,PEAFEVER,PEAFNOW,Hours Usually Worked,PEERNLAB,Household Income,Household Members,HS or GED,Years of College,Ever in Military,Currently in Military,Union Member,City
3270,22,22180,10.884615384615385,-0.4519230769230769,0.125,0.9326923076923077,1.2115384615384615,-0.21153846153846154,-0.7692307692307693,10.192307692307692,3.0961538461538463,0.2692307692307692,0.5288461538461539,0.16901408450704225,0.05128205128205128,0.0,"Fayetteville, NC"
3271,22,22220,18.038123167155426,-0.39882697947214074,-0.3548387096774194,1.3284457478005864,1.4545454545454546,1.5718475073313782,-0.5806451612903226,11.149560117302054,3.375366568914956,0.2844574780058651,0.2873900293255132,0.08088235294117647,0.0,0.002932551319648094,"Fayetteville-Springdale-Rogers, AR-MO"
3272,22,22420,16.707865168539325,-0.25842696629213485,0.06741573033707865,1.3820224719101124,1.4943820224719102,1.696629213483146,-0.6629213483146067,11.629213483146067,2.640449438202247,0.33707865168539325,0.5056179775280899,0.05555555555555555,0.0,0.033707865168539325,"Flint, MI"
3273,22,22500,14.212121212121213,-0.5757575757575758,0.16666666666666666,1.2121212121212122,1.3636363636363635,1.2727272727272727,-0.6363636363636364,10.5,3.121212121212121,0.19696969696969696,0.5606060606060606,0.08,0.0,0.0,"Florence, SC"
3274,22,22520,11.23469387755102,-0.32653061224489793,-0.2653061224489796,1.1224489795918366,1.1734693877551021,-0.41836734693877553,-0.8877551020408163,9.857142857142858,3.020408163265306,0.30612244897959184,0.3469387755102041,0.02857142857142857,0.0,0.01020408163265306,"Florence-Muscle Shoals, AL"
3275,22,22660,19.262135922330096,-0.6310679611650486,0.038834951456310676,1.2621359223300972,1.3592233009708738,3.0,-0.3106796116504854,12.757281553398059,3.1941747572815533,0.18446601941747573,0.5145631067961165,0.05063291139240506,0.0,0.009708737864077669,"Fort Collins, CO"
3276,22,22900,14.351724137931035,-0.3586206896551724,-0.027586206896551724,1.1310344827586207,1.3310344827586207,0.9793103448275862,-0.7103448275862069,10.675862068965516,3.413793103448276,0.296551724137931,0.46206896551724136,0.1388888888888889,0.008849557522123894,0.0,"Fort Smith, AR-OK"
3277,22,23060,17.047619047619047,-0.4857142857142857,-0.009523809523809525,1.4285714285714286,1.5142857142857142,2.1333333333333333,-0.6952380952380952,12.438095238095238,3.4761904761904763,0.23809523809523808,0.49523809523809526,0.06896551724137931,0.0,0.009523809523809525,"Fort Wayne, IN"
3278,22,23420,17.15950920245399,-0.49079754601226994,-0.08588957055214724,1.4478527607361964,1.539877300613497,0.06748466257668712,-0.754601226993865,10.478527607361963,3.4049079754601226,0.24539877300613497,0.3987730061349693,0.022388059701492536,0.0,0.012269938650306749,"Fresno, CA"
3279,22,23540,14.828125,-0.6875,-0.15625,1.328125,1.4375,-1.0,-0.734375,12.0625,2.90625,0.15625,0.40625,0.0784313725490196,0.0,0.015625,"Gainesville, FL"
3280,22,23580,18.50602409638554,-0.6626506024096386,-0.30120481927710846,1.2409638554216869,1.4216867469879517,3.7590361445783134,-0.4939759036144578,12.46987951807229,3.8433734939759034,0.1566265060240964,0.3855421686746988,0.09375,0.0,0.0,"Gainesville, GA"
3281,22,24020,17.76271186440678,-0.3220338983050847,0.0847457627118644,1.4915254237288136,1.5932203389830508,-0.3050847457627119,-0.7627118644067796,13.05084745762712,2.830508474576271,0.3220338983050847,0.5423728813559322,0.11764705882352941,0.0,0.06779661016949153,"Glen Falls, NY"
3282,22,24140,11.53763440860215,-0.27956989247311825,-0.25806451612903225,0.8924731182795699,1.1827956989247312,1.5376344086021505,-0.7096774193548387,10.258064516129032,3.881720430107527,0.34408602150537637,0.3978494623655914,0.16129032258064516,0.014705882352941176,0.0,"Goldsboro, NC"
3283,22,24340,18.053846153846155,-0.45,-0.36538461538461536,1.25,1.3423076923076922,0.6692307692307692,-0.6923076923076923,11.976923076923077,3.253846153846154,0.25769230769230766,0.29615384615384616,0.045454545454545456,0.0,0.0038461538461538464,"Grand Rapids-Wyoming, MI"
3284,22,24540,20.846153846153847,-0.5641025641025641,-0.11538461538461539,1.205128205128205,1.3461538461538463,1.1923076923076923,-0.5769230769230769,12.91025641025641,3.7948717948717947,0.20512820512820512,0.3717948717948718,0.034482758620689655,0.0,0.0,"Greeley, CO"
3285,22,24580,14.153846153846153,-0.5164835164835165,0.24175824175824176,1.3626373626373627,1.4395604395604396,0.6483516483516484,-0.8791208791208791,11.307692307692308,3.131868131868132,0.24175824175824176,0.5824175824175825,0.0547945205479452,0.0,0.01098901098901099,"Green Bay, WI"
3286,22,24660,17.596491228070175,-0.49707602339181284,-0.0935672514619883,1.2105263157894737,1.3508771929824561,0.16374269005847952,-0.7076023391812866,10.67251461988304,3.08187134502924,0.23976608187134502,0.4853801169590643,0.11450381679389313,0.0,0.005847953216374269,"Greensboro-High Point, NC"
3287,22,24780,14.147058823529411,-0.47058823529411764,0.35294117647058826,1.4705882352941178,1.6029411764705883,2.338235294117647,-0.25,10.411764705882353,3.3823529411764706,0.2647058823529412,0.7647058823529411,0.05263157894736842,0.0,0.0,"Greenville, NC"
3288,22,24860,16.202614379084967,-0.47058823529411764,-0.31699346405228757,1.3790849673202614,1.4803921568627452,0.9934640522875817,-0.5751633986928104,12.169934640522875,3.0326797385620914,0.24509803921568626,0.3300653594771242,0.06451612903225806,0.0,0.006535947712418301,"Greenville-Anderson-Mauldin, SC"
3289,22,25180,17.217391304347824,-0.2463768115942029,-0.2560386473429952,1.1497584541062802,1.2753623188405796,0.855072463768116,-0.6859903381642513,12.942028985507246,3.8405797101449277,0.36231884057971014,0.30917874396135264,0.12903225806451613,0.0,0.004830917874396135,"Hagerstown-Martinsburg, MD-WV"
3290,22,25260,14.172413793103448,-0.4827586206896552,-0.5172413793103449,1.206896551724138,1.3275862068965518,2.1724137931034484,-0.5862068965517241,11.344827586206897,3.586206896551724,0.2413793103448276,0.20689655172413793,0.023255813953488372,0.0,0.05172413793103448,"Hanford-Corcoran, CA"
3291,22,25420,18.044776119402986,-0.3283582089552239,-0.6194029850746269,1.4402985074626866,1.5298507462686568,0.9850746268656716,-0.7388059701492538,11.626865671641792,2.955223880597015,0.3283582089552239,0.17164179104477612,0.05405405405405406,0.0,0.007462686567164179,"Harrisburg-Carlisle, PA"
3292,22,25540,18.9882005899705,-0.48672566371681414,-0.23893805309734514,1.3775811209439528,1.5398230088495575,0.7876106194690266,-0.6519174041297935,12.327433628318584,3.1002949852507373,0.2359882005899705,0.36578171091445427,0.06909090909090909,0.0,0.014749262536873156,"Hartford-West Hartford-East Hartford, CT"
3293,22,25860,18.48235294117647,-0.36470588235294116,-0.3411764705882353,1.411764705882353,1.576470588235294,2.164705882352941,-0.5411764705882353,10.223529411764705,2.929411764705882,0.3058823529411765,0.3058823529411765,0.028985507246376812,0.0,0.0,"Hickory-Morganton-Lenoir, NC"
3294,22,25940,13.666666666666666,-0.5303030303030303,-0.07575757575757576,1.2121212121212122,1.4242424242424243,-0.24242424242424243,-0.6818181818181818,11.545454545454545,2.878787878787879,0.21212121212121213,0.4696969696969697,0.13725490196078433,0.037037037037037035,0.0,"Hilton Head Island-Bluffton-Beaufort, SC"
3295,22,26420,19.008455034588778,-0.5880092236740968,-0.2744043043812452,1.2905457340507303,1.4534973097617216,0.23136049192928518,-0.6679477325134512,11.980015372790161,3.318216756341276,0.1960030745580323,0.35049961568024596,0.05824284304047384,0.0028169014084507044,0.004611837048424289,"Houston-Baytown-Sugar Land, TX"
3296,22,26580,10.923913043478262,-0.23369565217391305,-0.17391304347826086,1.5434782608695652,1.690217391304348,0.2391304347826087,-0.7771739130434783,10.722826086956522,2.597826086956522,0.34782608695652173,0.3695652173913043,0.075,0.0,0.005434782608695652,"Huntington-Ashland, WV-KY-OH"
3297,22,26620,19.06578947368421,-0.6666666666666666,-0.16228070175438597,1.280701754385965,1.486842105263158,0.4868421052631579,-0.7412280701754386,12.574561403508772,3.0701754385964914,0.15350877192982457,0.40789473684210525,0.15846994535519127,0.0,0.0043859649122807015,"Huntsville, AL"
3298,22,26820,16.29787234042553,-0.6808510638297872,-0.06382978723404255,1.351063829787234,1.4893617021276595,2.3085106382978724,-0.5425531914893617,12.96808510638298,3.574468085106383,0.14893617021276595,0.425531914893617,0.05333333333333334,0.0,0.02127659574468085,"Idaho Falls, ID"
3299,22,26900,16.439205955334987,-0.49627791563275436,-0.2506203473945409,1.3027295285359801,1.4913151364764268,0.23076923076923078,-0.749379652605459,12.213399503722083,3.0248138957816377,0.2456575682382134,0.3523573200992556,0.09090909090909091,0.0029850746268656717,0.0024813895781637717,"Indianapolis-Carmel-Anderson, IN"
3300,22,26980,21.75,-0.7380952380952381,-0.5,1.2023809523809523,1.3571428571428572,-0.023809523809523808,-0.7261904761904762,12.714285714285714,3.2857142857142856,0.13095238095238096,0.23809523809523808,0.06349206349206349,0.0,0.011904761904761904,"Iowa City, IA"
3301,22,27100,15.943396226415095,-0.16981132075471697,-0.37735849056603776,1.3962264150943395,1.490566037735849,1.6226415094339623,-0.660377358490566,11.622641509433961,2.8867924528301887,0.37735849056603776,0.20754716981132076,0.046511627906976744,0.0,0.0,"Jackson, MI"
3302,22,27140,17.373177842565596,-0.5510204081632653,-0.13411078717201166,1.2244897959183674,1.370262390670554,-0.09329446064139942,-0.7667638483965015,11.104956268221574,3.0,0.21574344023323616,0.39941690962099125,0.04263565891472868,0.0,0.011661807580174927,"Jackson, MS"
3303,22,27260,15.546925566343042,-0.49514563106796117,-0.2524271844660194,1.233009708737864,1.4207119741100325,0.42071197411003236,-0.7702265372168284,12.071197411003237,3.1100323624595467,0.24919093851132687,0.33980582524271846,0.1487603305785124,0.0199203187250996,0.012944983818770227,"Jacksonville, FL"
3304,22,27340,11.575471698113208,-0.29245283018867924,-0.1792452830188679,0.8207547169811321,1.3396226415094339,0.09433962264150944,-0.7830188679245284,11.443396226415095,3.943396226415094,0.33962264150943394,0.3867924528301887,0.2028985507246377,0.11627906976744186,0.009433962264150943,"Jacksonville, NC"
3305,22,27500,14.446428571428571,-0.21428571428571427,-0.35714285714285715,1.2678571428571428,1.4464285714285714,2.125,-0.7142857142857143,11.821428571428571,3.4285714285714284,0.375,0.2857142857142857,0.046511627906976744,0.021739130434782608,0.03571428571428571,"Janesville-Beloit, WI"
3306,22,27740,13.74766355140187,-0.4485981308411215,-0.16822429906542055,1.4299065420560748,1.6074766355140186,0.9158878504672897,-0.7757009345794392,11.588785046728972,3.149532710280374,0.2523364485981308,0.40186915887850466,0.14285714285714285,0.0,0.0,"Johnson City, TN"
3307,22,27780,16.029411764705884,-0.058823529411764705,0.17647058823529413,1.6764705882352942,1.7352941176470589,2.9411764705882355,-0.38235294117647056,11.205882352941176,2.4705882352941178,0.47058823529411764,0.6470588235294118,0.06451612903225806,0.0,0.0,"Johnstown, PA"
3308,22,27980,18.1875,-0.4722222222222222,-0.09722222222222222,1.4375,1.6666666666666667,2.0416666666666665,-0.6458333333333334,12.722222222222221,3.0,0.25,0.4305555555555556,0.09917355371900827,0.0,0.020833333333333332,"Kahului-Wailuku-Lahaina, HI"
3309,22,28020,17.872340425531913,-0.425531914893617,-0.6595744680851063,1.3829787234042554,1.4893617021276595,-0.5531914893617021,-0.6808510638297872,12.46808510638298,2.4468085106382977,0.2765957446808511,0.0851063829787234,0.05263157894736842,0.0,0.0,"Kalamazoo-Portage, MI"
3310,22,28140,17.393312101910826,-0.64171974522293,-0.2754777070063694,1.2022292993630572,1.321656050955414,0.8471337579617835,-0.6640127388535032,12.63375796178344,3.3121019108280256,0.1735668789808917,0.32961783439490444,0.0574468085106383,0.0,0.007961783439490446,"Kansas City, MO-KS"
3311,22,28420,16.58267716535433,-0.6692913385826772,-0.2047244094488189,1.015748031496063,1.1968503937007875,0.29133858267716534,-0.7559055118110236,13.433070866141732,4.448818897637795,0.15748031496062992,0.3858267716535433,0.12359550561797752,0.0,0.03937007874015748,"Kennewick-Richland, WA"
3312,22,28660,15.459770114942529,-0.42528735632183906,-0.19540229885057472,1.0689655172413792,1.264367816091954,-1.0,-0.896551724137931,12.022988505747126,3.206896551724138,0.27586206896551724,0.367816091954023,0.14285714285714285,0.015151515151515152,0.0,"Killeen-Temple-Fort Hood, TX"
3313,22,28700,16.75581395348837,-0.29069767441860467,-0.06976744186046512,1.3604651162790697,1.441860465116279,0.8372093023255814,-0.6627906976744186,10.093023255813954,3.0930232558139537,0.3372093023255814,0.4418604651162791,0.057971014492753624,0.0,0.011627906976744186,"Kingsport-Bristol, TN-VA"
3314,22,28940,18.59642857142857,-0.675,-0.04642857142857143,1.3357142857142856,1.5142857142857142,1.8428571428571427,-0.5535714285714286,11.503571428571428,2.9642857142857144,0.15357142857142858,0.4392857142857143,0.06726457399103139,0.00425531914893617,0.014285714285714285,"Knoxville, TN"
3315,22,29180,15.417355371900827,-0.45867768595041325,0.024793388429752067,1.4793388429752066,1.578512396694215,0.8181818181818182,-0.628099173553719,11.318181818181818,2.743801652892562,0.2603305785123967,0.49586776859504134,0.058823529411764705,0.0,0.0,"Lafayette, LA"
3316,22,29200,23.42622950819672,-0.11475409836065574,-0.4098360655737705,1.3770491803278688,1.6065573770491803,0.6065573770491803,-0.6721311475409836,12.114754098360656,3.0327868852459017,0.4262295081967213,0.29508196721311475,0.04081632653061224,0.0,0.01639344262295082,"Lafayette-West Lafayette, IN"
3317,22,29340,14.477477477477477,-0.4774774774774775,-0.43243243243243246,1.2072072072072073,1.3243243243243243,1.4054054054054055,-0.6756756756756757,11.108108108108109,3.27027027027027,0.24324324324324326,0.26126126126126126,0.08333333333333333,0.0,0.0,"Lake Charles, LA"
3318,22,29460,12.957317073170731,-0.27439024390243905,0.036585365853658534,1.2865853658536586,1.396341463414634,0.6280487804878049,-0.7073170731707317,10.701219512195122,3.8536585365853657,0.3597560975609756,0.5487804878048781,0.047244094488188976,0.0,0.0,"Lakeland-Winter Haven, FL"
3319,22,29540,16.385416666666668,-0.4895833333333333,-0.7708333333333334,1.53125,1.625,-0.3333333333333333,-0.7604166666666666,12.40625,2.7083333333333335,0.23958333333333334,0.0625,0.10714285714285714,0.0,0.010416666666666666,"Lancaster, PA"
3320,22,29620,16.150442477876105,-0.4778761061946903,-0.19469026548672566,1.4955752212389382,1.654867256637168,1.1061946902654867,-0.7964601769911505,12.769911504424778,2.8761061946902653,0.25663716814159293,0.3805309734513274,0.0625,0.0,0.008849557522123894,"Lansing-East Lansing, MI"
3321,22,29700,15.21875,-0.546875,-0.90625,1.125,1.25,-1.0,-0.765625,10.109375,3.8125,0.203125,0.03125,0.043478260869565216,0.0,0.0,"Laredo, TX"
3322,22,29740,12.23076923076923,-0.46153846153846156,-0.1301775147928994,1.183431952662722,1.378698224852071,0.8816568047337278,-0.6863905325443787,10.633136094674557,3.4615384615384617,0.24260355029585798,0.4319526627218935,0.1171875,0.0,0.005917159763313609,"Las Cruces, NM"
3323,22,29820,17.119337016574587,-0.47734806629834253,-0.056353591160221,1.3779005524861878,1.521546961325967,0.8839779005524862,-0.6961325966850829,11.785635359116021,3.0751381215469613,0.25082872928176797,0.4331491712707182,0.0918918918918919,0.005249343832020997,0.014364640883977901,"Las Vegas-Henderson-Paradise, NV"
3324,22,30340,14.67605633802817,-0.22535211267605634,-0.29577464788732394,1.380281690140845,1.5352112676056338,1.056338028169014,-0.7464788732394366,11.19718309859155,3.2816901408450705,0.36619718309859156,0.28169014084507044,0.03508771929824561,0.0,0.0,"Lewiston-Auburn, ME"
3325,22,30460,17.765151515151516,-0.5833333333333334,-0.25757575757575757,1.446969696969697,1.5909090909090908,0.3181818181818182,-0.7045454545454546,11.946969696969697,2.742424242424242,0.1893939393939394,0.3787878787878788,0.09009009009009009,0.0,0.022727272727272728,"Lexington-Fayette, KY"
3326,22,30780,15.13013698630137,-0.5114155251141552,-0.12100456621004566,1.3744292237442923,1.5091324200913243,0.05251141552511415,-0.7831050228310502,11.468036529680365,2.922374429223744,0.2420091324200913,0.4132420091324201,0.10306406685236769,0.005449591280653951,0.0091324200913242,"Little Rock-North Little Rock, AR"
3327,22,30980,13.972602739726028,-0.410958904109589,-0.2876712328767123,1.2191780821917808,1.4246575342465753,2.287671232876712,-0.6301369863013698,11.10958904109589,3.191780821917808,0.273972602739726,0.3561643835616438,0.05454545454545454,0.0,0.0,"Longview, TX"
3328,22,31080,18.3614219881501,-0.5691244239631337,-0.2034233048057933,1.424950625411455,1.5414746543778801,0.6767610269914417,-0.6787360105332455,12.023041474654377,3.7360105332455564,0.2109940750493746,0.39104674127715605,0.03421900161030596,0.0003885003885003885,0.016458196181698487,"Los Angeles-Long Beach-Anaheim, CA (Note the CBSA code change between 2003 and 2013)"
3329,22,31140,16.57451923076923,-0.46875,-0.23076923076923078,1.3317307692307692,1.4591346153846154,0.35096153846153844,-0.6706730769230769,12.502403846153847,3.293269230769231,0.2548076923076923,0.3269230769230769,0.1044776119402985,0.0,0.016826923076923076,"Louisville/Jefferson, KY-IN"
3330,22,31180,25.62686567164179,-0.5671641791044776,0.08955223880597014,1.4328358208955223,1.507462686567164,0.6865671641791045,-0.5074626865671642,12.328358208955224,2.582089552238806,0.208955223880597,0.5223880597014925,0.03636363636363636,0.0,0.0,"Lubbock, TX"
3331,22,31420,12.129032258064516,-0.3870967741935484,-0.16129032258064516,1.0,1.1290322580645162,-1.0,-1.0,9.935483870967742,3.4516129032258065,0.2903225806451613,0.3870967741935484,0.047619047619047616,0.0,0.0,"Macon, GA"
